MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487.576,-1340.575,1458.837,305.776,-1274.131,1438.269,124.149,-1335.811,1461.414,614.406,-1326.175,1132.103,534.447,-1396.59,1107.754,606.098,-1265.281,872.439,545.035,-1222.584,899.242,9.112,-1350.959,1134.345,88.54,-1397.388,1112.969,29.246,-1267.208,883.544,90.085,-1224.153,901.89,477.916,-1255.122,992.114,170.66,-1245.115,971.305,338.206,-1472.327,1009.496,307.45,-1471.622,1009.9,486.653,-1372.825,502.659,355.65,-1340.324,464.069,459.604,-1420.73,66.729,372.714,-1384.882,87.723,426.991,-1269.545,45.176,503.148,-1323.165,27.689,395.241,-1476.206,44.247,154.358,-1358.499,485.18,282.626,-1330.436,462.833,164.995,-1408.913,78.021,252.625,-1367.899,85.384,207.877,-1258.13,43.03,126.647,-1311.541,25.602,219.814,-1466.615,44.898,399.546,-1466.355,1435.512,250.983,-1460.014,1443.349
487.198,-1340.147,1458.866,305.564,-1273.556,1438.264,123.787,-1335.538,1461.415,614.033,-1325.677,1132.146,534.168,-1396.289,1107.828,605.875,-1264.963,872.426,544.647,-1222.303,899.083,8.803,-1350.807,1134.335,88.221,-1397.169,1112.882,29.015,-1267.233,883.543,89.821,-1223.824,901.971,477.495,-1254.826,992.114,170.299,-1245.015,971.265,337.93,-1472.161,1009.486,307.14,-1471.392,1009.873,486.396,-1372.56,502.679,355.421,-1340.178,464.076,459.582,-1420.765,66.759,372.554,-1384.778,87.776,426.987,-1269.528,45.174,503.127,-1323.127,27.686,395.166,-1476.231,44.226,154.148,-1358.3,485.106,282.317,-1330.308,462.856,164.938,-1409.047,78.041,252.576,-1367.874,85.403,207.883,-1258.14,43.072,126.607,-1311.599,25.594,219.772,-1466.554,44.896,399.206,-1465.981,1435.527,250.649,-1459.638,1443.467
486.873,-1339.685,1458.861,305.185,-1273.212,1438.023,123.37,-1335.326,1461.526,613.73,-1325.054,1132.116,533.915,-1395.888,1107.866,605.645,-1264.747,872.388,544.381,-1222.05,898.986,8.471,-1350.534,1134.284,87.905,-1396.933,1112.859,28.755,-1266.912,883.55,89.628,-1223.886,901.864,477.275,-1254.418,992.018,169.873,-1244.693,971.294,337.624,-1471.908,1009.533,306.877,-1471.139,1009.908,486.133,-1372.155,502.504,355.216,-1340.12,463.912,459.526,-1420.719,66.683,372.566,-1384.668,87.722,426.955,-1269.559,45.16,503.124,-1323.168,27.657,395.158,-1476.126,44.174,153.873,-1358.259,485.119,282.058,-1330.004,462.857,164.855,-1409.576,78.342,252.519,-1367.884,85.416,207.867,-1258.156,43.024,126.578,-1311.526,25.496,219.751,-1466.613,44.873,398.909,-1465.562,1435.566,250.347,-1459.328,1443.47
486.476,-1339.197,1458.858,304.814,-1272.907,1438.045,123.161,-1334.729,1461.168,613.472,-1324.452,1132.012,533.615,-1395.393,1108.014,605.391,-1264.406,872.412,544.456,-1221.597,898.788,8.043,-1350.133,1134.423,87.585,-1396.663,1112.992,28.448,-1266.617,883.607,89.231,-1223.582,901.768,476.649,-1253.868,992.042,169.35,-1244.48,971.312,337.207,-1471.538,1009.604,306.472,-1470.704,1009.897,485.959,-1371.902,502.525,354.829,-1340.099,463.695,459.543,-1420.637,66.818,372.532,-1384.746,87.672,426.924,-1269.599,45.107,503.107,-1323.08,27.702,395.156,-1476.137,44.232,153.643,-1357.987,485.177,281.766,-1329.852,462.925,164.922,-1408.766,78.097,252.468,-1367.771,85.414,207.815,-1258.134,43.098,126.627,-1311.487,25.629,219.801,-1466.611,44.996,398.652,-1465.084,1435.672,250.003,-1458.942,1443.474
486.083,-1338.652,1458.947,304.267,-1272.576,1438.411,122.815,-1334.446,1461.132,613.112,-1323.95,1132.131,533.264,-1394.891,1108.107,605.122,-1264.09,872.487,544.181,-1221.231,898.674,7.737,-1349.812,1134.446,87.205,-1396.195,1113.04,28.133,-1266.19,883.534,88.866,-1223.257,901.622,476.202,-1253.49,992.114,169.004,-1243.908,971.088,336.803,-1471.096,1009.658,306.095,-1470.341,1009.983,485.759,-1371.654,502.62,354.688,-1340.144,463.608,459.515,-1420.475,66.885,372.408,-1384.927,87.605,426.893,-1269.445,45.147,503.06,-1322.947,27.748,395.214,-1476.081,44.33,153.374,-1357.578,485.326,281.736,-1329.477,462.917,164.915,-1408.577,78.065,252.398,-1367.669,85.483,207.731,-1257.994,43.034,126.547,-1311.315,25.55,219.739,-1466.543,45.074,398.324,-1464.586,1435.732,249.674,-1458.584,1443.548
485.722,-1338.102,1458.926,303.486,-1272.32,1438.346,122.449,-1334.109,1461.13,612.823,-1323.378,1132.122,532.904,-1394.469,1108.16,604.864,-1263.759,872.579,543.94,-1220.862,898.641,7.315,-1349.375,1134.57,86.878,-1395.96,1113.248,27.891,-1265.843,883.473,88.444,-1223.392,900.621,475.768,-1253.141,992.02,168.582,-1243.793,971.049,336.428,-1470.936,1009.782,305.706,-1470.02,1010.123,485.586,-1371.428,502.783,354.552,-1340.064,463.461,459.138,-1420.49,67.132,372.366,-1385.026,87.475,426.866,-1269.433,45.052,503.076,-1322.889,27.767,395.219,-1476.035,44.425,153.06,-1356.821,485.298,281.411,-1329.156,463.08,164.946,-1407.987,77.919,252.375,-1367.567,85.562,207.779,-1257.978,43.026,126.564,-1311.242,25.585,219.703,-1466.453,45.151,397.964,-1464.07,1435.883,249.364,-1458.172,1443.615
485.254,-1337.538,1458.968,302.975,-1271.789,1438.171,121.956,-1333.686,1461.133,612.443,-1322.885,1132.138,532.527,-1394.041,1108.221,604.663,-1263.226,872.391,543.647,-1220.469,898.648,6.959,-1349.059,1134.552,86.532,-1395.588,1113.205,27.59,-1265.634,883.519,87.955,-1222.4,900.708,475.365,-1252.709,991.734,168.005,-1243.781,971.122,336.01,-1470.568,1009.842,305.299,-1469.574,1010.181,485.37,-1371.18,502.788,354.26,-1339.89,463.318,459.108,-1420.423,67.143,372.242,-1385.224,87.312,426.888,-1269.444,45.103,503.079,-1322.854,27.769,395.274,-1475.981,44.521,152.822,-1356.659,485.403,281.168,-1328.988,463.179,164.92,-1407.777,77.905,252.237,-1367.755,85.585,207.579,-1259.642,42.282,126.55,-1311.214,25.583,219.686,-1466.43,45.138,397.543,-1463.557,1435.933,248.969,-1457.769,1443.62
484.786,-1337.01,1458.924,302.423,-1271.242,1437.929,121.465,-1333.233,1461.151,612.131,-1322.292,1132.113,532.098,-1393.511,1108.25,604.293,-1262.855,872.364,543.361,-1220.117,898.587,6.64,-1348.919,1134.554,86.242,-1395.43,1113.299,27.134,-1265.319,883.592,87.597,-1221.601,901.389,474.91,-1252.216,991.591,167.485,-1243.836,971.087,335.61,-1470.327,1009.917,304.924,-1469.413,1010.334,485.168,-1370.913,502.85,354.169,-1339.555,463.428,459.122,-1420.371,67.195,372.228,-1385.327,87.342,426.971,-1269.441,45.135,503.137,-1322.886,27.791,395.319,-1475.999,44.487,152.504,-1356.447,485.401,280.57,-1328.77,463.538,164.863,-1407.901,77.947,252.192,-1367.697,85.592,207.564,-1259.654,42.213,126.598,-1311.207,25.569,219.637,-1466.423,45.125,397.132,-1463.08,1435.933,248.563,-1457.349,1443.669
484.259,-1336.457,1458.904,302.101,-1270.904,1438.029,120.98,-1332.932,1461.188,611.697,-1321.745,1132.16,531.771,-1393.09,1108.221,603.97,-1262.492,872.256,543.03,-1219.763,898.514,6.326,-1348.948,1134.455,85.926,-1395.147,1113.283,26.84,-1265.164,883.558,87.306,-1221.472,901.426,474.485,-1251.735,991.234,166.57,-1243.951,971.552,335.295,-1470.11,1009.925,304.552,-1469.261,1010.391,484.88,-1370.773,502.786,353.937,-1339.071,463.404,459.108,-1420.488,67.177,372.342,-1385.157,87.417,426.959,-1269.446,45.127,503.132,-1322.914,27.787,395.272,-1476.035,44.375,152.202,-1356.609,485.615,280.277,-1328.605,463.662,164.845,-1407.999,77.904,252.255,-1367.59,85.592,207.838,-1258.115,43.118,126.596,-1311.315,25.638,219.606,-1466.461,45.043,396.718,-1462.637,1435.908,248.084,-1456.964,1443.698
483.795,-1336.026,1458.821,301.61,-1270.59,1438.122,120.32,-1332.943,1461.469,611.223,-1321.468,1132.141,531.401,-1392.756,1108.165,603.569,-1262.344,872.268,542.642,-1219.55,898.386,5.936,-1348.935,1134.37,85.575,-1394.873,1113.102,26.553,-1265.097,883.452,86.929,-1221.072,901.691,473.454,-1251.374,991.582,166.191,-1243.717,971.414,334.855,-1469.716,1009.721,304.168,-1469.21,1010.34,484.593,-1370.632,502.696,353.736,-1338.562,463.527,459.097,-1420.581,67.045,372.007,-1385.543,87.254,426.973,-1269.574,45.138,503.132,-1323.067,27.743,395.28,-1476.128,44.278,151.831,-1356.539,485.588,279.46,-1328.298,463.778,164.758,-1408.332,77.839,252.278,-1367.792,85.596,207.871,-1258.191,43.112,126.585,-1311.461,25.625,219.597,-1466.51,44.869,396.324,-1462.171,1435.825,247.663,-1456.599,1443.72
483.298,-1335.517,1458.78,301.029,-1270.131,1437.958,119.815,-1332.666,1461.418,610.633,-1321.171,1132.334,530.979,-1392.292,1108.061,603.247,-1262.126,872.204,542.365,-1219.244,898.246,5.431,-1348.853,1134.317,85.097,-1394.554,1112.97,26.267,-1265.105,883.454,86.552,-1220.72,902.057,472.858,-1250.969,991.469,165.547,-1243.188,971.471,334.465,-1469.436,1009.717,303.757,-1468.813,1010.282,484.307,-1370.429,502.671,353.491,-1338.146,463.568,459.311,-1420.463,66.762,372.284,-1385.106,87.4,426.975,-1269.547,45.131,503.133,-1323.157,27.693,395.254,-1476.188,44.231,151.454,-1356.495,485.6,279.071,-1328.015,463.853,164.742,-1408.61,77.849,252.141,-1368.128,85.482,207.655,-1259.734,42.309,126.644,-1311.537,25.59,219.568,-1466.626,44.813,395.935,-1461.753,1435.853,247.145,-1456.133,1443.718
482.454,-1334.536,1458.611,300.352,-1269.411,1437.84,119.266,-1332.283,1461.325,610.183,-1320.812,1132.239,530.562,-1391.768,1107.908,602.948,-1261.76,872.138,542.049,-1218.965,898.145,4.99,-1348.921,1134.332,84.678,-1394.439,1112.948,25.897,-1264.887,883.413,86.163,-1220.269,902.233,472.436,-1250.531,991.466,165.017,-1242.601,971.552,334.021,-1468.995,1009.669,303.31,-1468.409,1010.163,484.23,-1370.148,502.681,353.308,-1337.736,463.453,459.352,-1420.557,66.74,372.431,-1384.802,87.411,427.038,-1269.604,45.147,503.148,-1323.19,27.66,395.2,-1476.24,44.152,151.078,-1356.308,485.534,278.673,-1327.539,463.872,164.643,-1408.974,77.86,252.074,-1368.215,85.426,207.697,-1259.766,42.289,126.61,-1311.603,25.539,219.574,-1466.714,44.791,395.439,-1461.245,1435.817,246.708,-1455.647,1443.757
482.079,-1334.096,1458.629,299.761,-1268.822,1437.88,118.707,-1331.903,1461.336,609.662,-1320.041,1132.132,530.09,-1391.198,1107.85,602.524,-1261.397,872.104,541.588,-1218.678,898.116,4.429,-1348.931,1134.336,84.211,-1394.319,1112.987,25.485,-1264.76,883.347,85.746,-1220.573,902.186,471.729,-1250.092,991.392,164.426,-1242.503,971.474,333.576,-1468.553,1009.647,302.806,-1468.055,1010.14,483.869,-1369.815,502.705,353.17,-1337.648,463.179,459.326,-1420.605,66.761,372.134,-1384.916,87.336,427.016,-1269.663,45.128,503.075,-1323.194,27.647,395.219,-1476.209,44.1,150.653,-1355.993,485.556,278.271,-1327.245,463.957,164.675,-1408.915,77.8,252.061,-1368.17,85.474,207.591,-1259.769,42.328,126.559,-1311.579,25.532,219.545,-1466.725,44.726,394.929,-1460.574,1435.8,246.215,-1455.164,1443.786
481.588,-1333.452,1458.635,299.227,-1268.426,1437.933,118.128,-1331.422,1461.374,609.24,-1319.239,1132.138,529.641,-1390.594,1107.859,602.072,-1260.911,872.087,541.028,-1218.244,898.144,4.024,-1348.688,1134.458,83.803,-1394.399,1113.113,25.066,-1264.55,883.341,85.195,-1220.359,902.21,470.937,-1249.608,991.47,163.689,-1242.691,971.295,333.173,-1468.278,1009.833,302.392,-1467.858,1010.302,483.249,-1369.535,502.728,352.995,-1337.496,463.078,459.269,-1420.629,66.832,372.008,-1385.001,87.323,427.006,-1269.689,45.147,503.092,-1323.182,27.684,395.148,-1476.254,44.157,150.276,-1355.759,485.588,277.815,-1326.772,464.385,164.655,-1408.904,77.802,251.91,-1368.199,85.493,207.565,-1259.734,42.297,126.499,-1311.525,25.432,219.545,-1466.733,44.796,394.448,-1460.032,1435.871,245.784,-1454.703,1443.838
481.045,-1332.809,1458.693,298.646,-1268.031,1437.889,117.617,-1330.761,1461.069,608.787,-1318.452,1131.997,529.245,-1390.095,1107.919,601.657,-1260.408,872.086,540.406,-1217.697,898.01,3.552,-1348.456,1134.473,83.34,-1394.184,1113.293,24.607,-1264.268,883.358,84.78,-1220.439,902.131,470.16,-1249.025,991.167,162.874,-1242.932,970.794,332.709,-1467.905,1009.924,302.014,-1467.685,1010.514,482.882,-1369.138,502.759,352.723,-1337.362,462.188,459.241,-1420.49,66.866,371.71,-1385.211,87.154,426.921,-1269.595,45.145,503.097,-1323.099,27.68,395.121,-1476.205,44.205,149.93,-1355.356,485.597,277.428,-1326.058,464.662,164.622,-1408.685,77.837,251.912,-1367.934,85.525,207.555,-1259.703,42.28,126.546,-1311.426,25.474,219.481,-1466.668,44.936,393.962,-1459.441,1435.979,245.322,-1454.194,1444.151
480.472,-1332.06,1458.764,297.891,-1267.339,1437.855,117.017,-1330.38,1461.137,608.295,-1317.886,1132.101,528.677,-1389.43,1108.138,601.183,-1259.888,872,539.421,-1217.151,897.783,2.949,-1348.035,1134.441,82.846,-1393.866,1113.516,24.17,-1263.932,883.439,84.21,-1220.738,901.6,469.496,-1248.418,990.791,162.052,-1242.522,971.015,332.188,-1467.595,1010.066,301.486,-1467.155,1010.599,482.583,-1368.653,502.748,352.476,-1337.242,461.794,459.146,-1420.26,66.877,371.817,-1384.985,87.092,426.928,-1269.568,45.068,503.087,-1323.036,27.72,395.101,-1476.141,44.314,149.521,-1354.605,485.655,277.108,-1325.694,464.587,164.609,-1408.253,77.818,251.863,-1367.71,85.604,207.558,-1259.646,42.291,126.51,-1311.354,25.5,219.491,-1466.635,45.024,393.437,-1458.764,1436.058,244.805,-1453.658,1444.161
479.872,-1331.368,1458.791,297.116,-1266.644,1437.688,116.426,-1329.953,1461.168,607.78,-1317.032,1132.054,528.055,-1388.772,1108.337,600.668,-1259.512,872.072,539.259,-1216.823,897.847,2.293,-1347.636,1134.449,82.246,-1393.403,1113.593,23.595,-1263.699,883.532,83.56,-1220.441,901.872,468.757,-1247.839,990.726,161.173,-1242.09,971.073,331.57,-1467.105,1010.198,300.865,-1466.687,1010.677,482.246,-1368.215,502.725,352.235,-1336.896,461.634,459.098,-1420.099,66.904,371.588,-1385.121,86.982,426.813,-1269.487,45.062,503.065,-1322.892,27.726,395.121,-1476.035,44.336,149.173,-1353.685,485.499,276.691,-1325.361,464.808,164.596,-1407.871,77.809,251.814,-1367.618,85.74,207.495,-1259.672,42.249,126.52,-1311.273,25.541,219.434,-1466.52,45.15,392.924,-1458.037,1436.15,244.272,-1453.079,1444.328
479.281,-1330.679,1458.846,296.335,-1266.179,1437.567,115.796,-1329.39,1461.318,607.196,-1316.257,1132.061,527.497,-1388.077,1108.429,600.023,-1259.053,872.174,538.756,-1216.343,897.819,1.577,-1347.166,1134.352,81.684,-1393.009,1113.645,23.111,-1263.447,883.6,82.865,-1219.738,902.012,467.767,-1247.257,991.018,160.283,-1241.953,971.069,330.937,-1466.686,1010.336,300.286,-1466.227,1010.744,481.898,-1367.696,502.79,351.923,-1336.273,461.617,459.077,-1420.001,67.097,371.608,-1385.081,86.926,426.848,-1269.443,45.088,503.075,-1322.871,27.806,395.099,-1475.963,44.513,148.622,-1353.334,485.983,276.29,-1324.895,465.209,164.565,-1407.652,77.797,251.798,-1367.364,85.842,207.598,-1259.659,42.262,126.497,-1311.171,25.603,219.422,-1466.468,45.25,392.341,-1457.337,1436.346,243.814,-1452.561,1444.458
478.517,-1329.833,1458.823,295.784,-1265.718,1437.632,114.883,-1329.073,1461.738,606.573,-1315.782,1132.179,526.972,-1387.555,1108.411,599.498,-1258.514,872.157,538.204,-1215.787,897.752,1.027,-1347.336,1134.4,81.121,-1392.959,1113.697,22.371,-1263.009,883.553,82.034,-1219.109,901.729,467.063,-1246.749,990.936,159.412,-1241.837,971.226,330.429,-1466.542,1010.411,299.72,-1465.953,1010.763,481.601,-1366.933,502.403,350.703,-1335.713,461.616,459.056,-1420.038,66.964,371.137,-1385.673,86.617,426.823,-1269.511,45.049,503.058,-1322.901,27.804,395.139,-1475.961,44.463,148.253,-1352.537,485.893,275.922,-1324.236,465.6,164.559,-1407.624,77.888,251.796,-1367.352,85.829,207.654,-1259.682,42.259,126.563,-1311.227,25.603,219.495,-1466.369,45.303,391.865,-1456.598,1436.362,243.248,-1452.02,1444.523
477.645,-1328.7,1458.534,294.927,-1264.904,1437.574,114.112,-1328.578,1461.724,605.909,-1315.334,1132.286,526.265,-1386.918,1108.351,598.918,-1257.776,871.792,537.605,-1215.117,897.525,0.362,-1347.42,1134.456,80.477,-1392.878,1113.657,21.748,-1262.701,883.552,81.437,-1218.863,901.763,466.219,-1246.19,990.829,158.556,-1241.676,971.164,329.764,-1465.889,1010.334,299.059,-1465.705,1010.809,481.226,-1366.327,502.356,350.425,-1335.278,461.484,458.952,-1419.946,67.034,371.311,-1385.198,86.695,426.828,-1269.515,45.029,503.054,-1322.873,27.787,395.056,-1475.999,44.305,147.799,-1351.816,486.223,275.562,-1323.297,466.202,164.593,-1407.603,77.938,251.877,-1367.281,85.956,207.699,-1259.621,42.298,126.601,-1311.208,25.555,219.548,-1466.356,45.353,391.289,-1455.844,1436.448,242.681,-1451.478,1444.588
476.951,-1327.891,1458.604,294.046,-1264.127,1437.622,113.438,-1328.214,1461.624,605.101,-1314.718,1132.243,525.558,-1386.289,1108.271,598.26,-1257.325,871.619,537.048,-1214.847,897.37,-0.36,-1347.385,1134.431,79.711,-1392.749,1113.603,21.016,-1262.599,883.76,80.793,-1218.225,902.894,465.244,-1245.352,990.437,157.736,-1241.486,970.949,329.064,-1465.176,1010.248,298.329,-1465.144,1010.715,480.737,-1366.247,502.679,350.023,-1335.129,461.206,458.876,-1420.061,66.936,371.132,-1385.334,86.534,426.822,-1269.632,44.977,503.009,-1323.015,27.776,395.081,-1476.138,44.262,147.471,-1351.391,486.352,275.182,-1322.762,466.487,164.549,-1407.973,77.943,251.884,-1367.331,85.875,207.735,-1259.565,42.298,126.701,-1311.352,25.664,219.64,-1466.425,45.301,390.641,-1455.011,1436.432,241.913,-1450.818,1444.713
476.206,-1327.043,1458.523,293.359,-1263.546,1437.666,112.625,-1327.701,1461.619,604.193,-1313.963,1132.218,524.876,-1385.637,1108.226,597.688,-1256.978,871.587,536.407,-1214.492,897.284,-1.202,-1347.383,1134.463,78.961,-1392.831,1113.619,20.343,-1262.591,883.825,80.063,-1218.236,902.591,464.392,-1244.826,990.129,156.828,-1241.16,971.001,328.47,-1465.003,1010.361,297.692,-1464.939,1010.979,480.285,-1365.884,502.646,349.759,-1335.027,461.08,458.855,-1420.218,66.903,371.019,-1385.423,86.322,426.751,-1269.731,45.003,502.983,-1323.059,27.761,395,-1476.143,44.1,146.977,-1351.381,486.786,275.077,-1321.974,466.906,164.603,-1407.971,77.898,251.923,-1367.363,85.788,207.758,-1259.481,42.345,126.725,-1311.392,25.723,219.763,-1466.472,45.317,390.033,-1454.274,1436.446,241.186,-1450.236,1444.804
475.485,-1326.233,1458.504,292.448,-1262.751,1437.727,111.705,-1327.326,1461.67,603.579,-1313.056,1131.971,524.307,-1385.044,1108.12,596.999,-1256.47,871.537,535.416,-1213.992,897.027,-1.88,-1347.676,1134.552,78.34,-1392.589,1113.546,19.681,-1262.906,883.902,79.157,-1218.218,903.132,463.494,-1244.223,990.101,155.992,-1241.064,971.199,327.869,-1464.558,1010.66,297.133,-1464.571,1011.114,479.849,-1365.437,502.559,349.525,-1334.778,460.894,458.811,-1420.291,66.851,371.086,-1385.078,86.514,426.748,-1269.78,45.002,502.933,-1323.126,27.723,394.982,-1476.238,44.028,146.535,-1350.521,486.683,274.452,-1320.851,467.16,164.611,-1408.226,77.947,251.893,-1367.353,85.777,207.725,-1259.48,42.421,126.775,-1311.458,25.651,219.831,-1466.419,45.27,389.416,-1453.653,1436.493,240.526,-1449.695,1444.875
474.61,-1325.702,1458.749,291.512,-1262.065,1437.641,111.002,-1326.713,1461.201,602.863,-1312.219,1131.959,523.596,-1384.259,1108.083,596.354,-1255.811,871.42,534.515,-1213.324,896.927,-2.795,-1347.378,1134.318,77.537,-1392.386,1113.478,18.897,-1262.926,883.921,78.283,-1218.124,903.38,462.273,-1243.39,990.04,154.67,-1241.34,971.665,327.223,-1464.181,1010.834,296.506,-1464.258,1011.457,479.279,-1364.796,502.42,348.826,-1334.222,460.656,458.737,-1420.258,66.901,370.2,-1385.569,86.004,426.646,-1269.791,44.963,502.876,-1323.068,27.739,394.963,-1476.299,44.002,145.971,-1349.58,486.704,273.816,-1319.665,467.097,164.614,-1408.408,77.996,251.905,-1367.299,85.777,207.756,-1259.516,42.396,126.808,-1311.495,25.594,219.897,-1466.402,45.255,388.587,-1452.8,1436.567,239.832,-1449.005,1445.016
473.782,-1324.862,1458.77,290.437,-1261.504,1437.529,110.222,-1326.374,1461.29,602.025,-1311.218,1132.14,522.811,-1383.385,1108.228,595.58,-1255.322,871.491,533.697,-1212.941,896.958,-3.778,-1346.914,1134.358,76.624,-1392.308,1113.653,18.021,-1262.566,883.934,77.439,-1218.248,903.375,460.835,-1242.611,989.931,153.523,-1240.936,972.091,326.546,-1463.698,1011.125,295.837,-1463.695,1011.798,478.902,-1364.021,502.317,347.896,-1333.873,460.629,458.667,-1420.324,66.966,370.089,-1385.467,85.867,426.58,-1269.784,44.967,502.818,-1323.117,27.754,394.943,-1476.328,43.994,145.481,-1348.602,486.617,272.806,-1318.766,467.522,164.612,-1408.184,77.912,251.885,-1367.224,85.747,207.757,-1259.465,42.359,126.792,-1311.462,25.666,219.897,-1466.443,45.262,387.846,-1451.983,1436.599,239.128,-1448.299,1445.203
472.768,-1323.759,1458.77,289.881,-1260.41,1437.504,109.057,-1325.723,1461.744,601.191,-1310.525,1132.355,522.046,-1382.691,1108.512,594.544,-1254.912,871.708,532.845,-1212.282,896.799,-4.636,-1346.977,1134.69,75.789,-1392.257,1113.985,17.278,-1262.382,884.056,76.305,-1217.032,903.819,459.683,-1241.784,989.748,152.625,-1240.353,972.023,325.907,-1463.197,1011.536,295.171,-1463.134,1012.113,478.482,-1363.189,502.089,347.376,-1333.499,460.54,458.608,-1420.21,67.051,369.995,-1385.482,85.959,426.5,-1269.711,44.871,502.804,-1323.056,27.779,394.91,-1476.28,43.991,144.839,-1347.172,486.498,272.108,-1317.824,467.612,164.577,-1407.855,77.835,251.825,-1367.111,85.721,207.695,-1259.438,42.417,126.762,-1311.411,25.687,219.919,-1466.397,45.304,387.094,-1451.116,1436.62,238.418,-1447.596,1445.454
471.777,-1322.505,1458.742,288.269,-1259.869,1437.706,108.074,-1325.231,1461.881,600.099,-1309.444,1132.459,521.145,-1381.78,1108.756,593.699,-1253.933,871.678,531.898,-1211.529,896.773,-5.546,-1347.012,1134.955,75.053,-1392.103,1114.253,16.262,-1262.299,884.191,75.456,-1217.168,903.853,458.494,-1240.941,989.482,151.229,-1241.192,971.446,325.318,-1462.693,1011.857,294.591,-1462.806,1012.492,477.905,-1362.654,502.371,347.032,-1333.32,460.432,458.53,-1420.077,67.13,369.969,-1385.238,85.867,426.444,-1269.675,44.89,502.732,-1322.942,27.841,394.901,-1476.191,44.044,144.189,-1345.829,486.176,271.47,-1316.707,467.41,164.555,-1407.615,77.722,251.761,-1366.935,85.69,207.733,-1259.504,42.39,126.747,-1311.285,25.566,219.867,-1466.392,45.32,386.352,-1450.065,1436.719,237.786,-1446.827,1445.587
